sales_id,order_id,date_id,order_date,year_month,customer_id,product_id,region_id,sales_rep_id,units,asp_eur,discount_pct,revenue_eur,revenue_local_currency,currency,unit_cost_eur,gross_profit_eur,gross_margin_pct,is_outlier_order,cogs_eur,discount_value_eur,margin_category,order_size_category,missing_sales_rep_flag,missing_discount_flag,missing_margin_flag
13753,ORD-00013753,20230601,2023-06-01,2023-06-01,714,1092,6,22.0,18,699.49,0.11,12590.87,12590.87,EUR,438.08,4705.35,0.3737,False,7885.52,1384.9957,Medium Margin,Small Order,0,0,0
119831,ORD-00119831,20240120,2024-01-20,2024-01-01,478,1197,9,18.0,25,226.92,0.111,5673.1,5673.1,EUR,108.33,2964.89,0.5226,False,2708.21,629.7141,High Margin,Medium Order,0,0,0
82402,ORD-00082402,20221211,2022-12-11,2022-12-01,899,1037,4,63.0,15,737.92,0.125,11068.73,11068.73,EUR,604.32,2004.0,0.1811,False,9064.73,1383.59125,Low Margin,Small Order,0,0,0
1750,ORD-00001750,20251125,2025-11-25,2025-11-01,465,1183,6,70.0,60,290.0,0.149,17400.02,17400.02,EUR,130.17,9589.96,0.5511,False,7810.06,2592.60298,High Margin,Medium Order,0,0,0
114631,ORD-00114631,20250123,2025-01-23,2025-01-01,115,1015,4,85.0,2,839.68,0.078,1679.36,1679.36,EUR,617.82,443.71,0.2642,False,1235.65,130.99008,Medium Margin,Small Order,0,0,0
11204,ORD-00011204,20241117,2024-11-17,2024-11-01,290,1087,5,29.0,36,484.12,0.186,17428.48,14896.14,GBP,329.76,5557.05,0.3188,False,11871.43,3241.69728,Medium Margin,Medium Order,0,0,0
59655,ORD-00059655,20251229,2025-12-29,2025-12-01,921,1158,6,22.0,82,651.21,0.27,53399.59,53399.59,EUR,785.04,-10973.5,-0.2055,False,64373.09,14417.8893,Low Margin,Medium Order,0,0,0
35528,ORD-00035528,20240810,2024-08-10,2024-08-01,1041,1025,4,73.0,36,676.79,0.066,24364.54,24364.54,EUR,462.62,7710.25,0.3165,False,16654.29,1608.05964,Medium Margin,Medium Order,0,0,0
101798,ORD-00101798,20241126,2024-11-26,2024-11-01,446,1132,2,36.0,36,82.79,0.198,2980.49,2980.49,EUR,77.21,201.07,0.0675,False,2779.42,590.13702,Low Margin,Medium Order,0,0,0
11981,ORD-00011981,20230127,2023-01-27,2023-01-01,192,1118,1,50.0,33,1106.63,0.112,36518.74,36518.74,EUR,899.03,6850.89,0.1876,False,29667.85,4090.09888,Low Margin,Medium Order,0,0,0
61755,ORD-00061755,20231011,2023-10-11,2023-10-01,813,1073,8,20.0,18,146.32,0.101,2633.74,2633.74,EUR,91.33,989.73,0.3758,False,1644.01,266.00774,Medium Margin,Small Order,0,0,0
93023,ORD-00093023,20220320,2022-03-20,2022-03-01,834,1068,1,53.0,39,166.75,0.17,6503.13,6503.13,EUR,125.72,1599.86,0.246,False,4903.27,1105.5321,Low Margin,Medium Order,0,0,0
13665,ORD-00013665,20240324,2024-03-24,2024-03-01,779,1186,5,65.0,32,175.79,0.138,5625.22,4807.88,GBP,80.63,3045.15,0.5413,False,2580.07,776.28036,High Margin,Medium Order,0,0,0
113758,ORD-00113758,20240723,2024-07-23,2024-07-01,812,1132,3,71.0,10,86.93,0.118,869.28,869.28,EUR,77.16,97.69,0.1124,False,771.59,102.57504,Low Margin,Small Order,0,0,0
59280,ORD-00059280,20230923,2023-09-23,2023-09-01,700,1127,7,47.0,125,53.99,0.173,6749.27,29344.65,PLN,53.02,122.17,0.0181,False,6627.1,1167.62371,Low Margin,Large Order,0,0,0
61524,ORD-00061524,20241125,2024-11-25,2024-11-01,765,1067,2,28.0,77,182.52,0.127,14053.85,14053.85,EUR,99.29,6408.73,0.456,False,7645.12,1784.83895,High Margin,Medium Order,0,0,0
31155,ORD-00031155,20240302,2024-03-02,2024-03-01,684,1160,1,64.0,49,47.12,0.266,2308.72,2308.72,EUR,50.72,-176.67,-0.0765,False,2485.39,614.11952,Low Margin,Medium Order,0,0,0
75640,ORD-00075640,20231221,2023-12-21,2023-12-01,426,1024,1,50.0,25,483.3,0.122,12082.44,12082.44,EUR,424.01,1482.22,0.1227,False,10600.22,1474.05768,Low Margin,Medium Order,0,0,0
47218,ORD-00047218,20250930,2025-09-30,2025-09-01,1027,1019,3,71.0,8,929.87,0.094,7438.96,7438.96,EUR,694.31,1884.5,0.2533,False,5554.46,699.26224,Medium Margin,Small Order,0,0,0
16529,ORD-00016529,20230401,2023-04-01,2023-04-01,529,1011,10,54.0,54,954.16,0.115,51524.46,51524.46,EUR,774.17,9719.49,0.1886,False,41804.97,5925.3129,Low Margin,Medium Order,0,0,0
117742,ORD-00117742,20231012,2023-10-12,2023-10-01,674,1086,8,62.0,98,539.1,0.275,52831.45,52831.45,EUR,409.97,12654.53,0.2395,False,40176.92,14528.64875,Low Margin,Medium Order,0,0,0
78536,ORD-00078536,20210624,2021-06-24,2021-06-01,130,1052,3,71.0,148,267.27,0.252,39555.89,39555.89,EUR,302.31,-5186.61,-0.1311,False,44742.5,9968.08428,Low Margin,Large Order,0,0,0
114610,ORD-00114610,20241231,2024-12-31,2024-12-01,878,1035,4,30.0,47,606.94,0.154,28526.15,28526.15,EUR,618.91,-562.75,-0.0197,False,29088.9,4393.0271,Low Margin,Medium Order,0,0,0
103220,ORD-00103220,20220609,2022-06-09,2022-06-01,432,1068,2,28.0,14,213.82,0.075,2993.44,2993.44,EUR,121.99,1285.62,0.4295,False,1707.82,224.508,High Margin,Small Order,0,0,0
2620,ORD-00002620,20250609,2025-06-09,2025-06-01,541,1184,9,78.0,109,164.27,0.249,17905.54,17905.54,EUR,104.98,6462.75,0.3609,False,11442.79,4458.47946,Medium Margin,Large Order,0,0,0
57663,ORD-00057663,20210415,2021-04-15,2021-04-01,107,1153,3,4.0,21,638.07,0.081,13399.44,13399.44,EUR,605.32,687.77,0.0513,False,12711.67,1085.35464,Low Margin,Small Order,0,0,0
19072,ORD-00019072,20251114,2025-11-14,2025-11-01,152,1002,7,24.0,28,1030.08,0.22,28842.11,125400.48,PLN,890.19,3916.91,0.1358,False,24925.2,6345.2642,Low Margin,Medium Order,0,0,0
72649,ORD-00072649,20241115,2024-11-15,2024-11-01,1079,1021,5,40.0,43,562.71,0.135,24196.33,20680.62,GBP,401.83,6917.8,0.2859,False,17278.53,3266.50455,Medium Margin,Medium Order,0,0,0
17793,ORD-00017793,20210527,2021-05-27,2021-05-01,847,1048,2,23.0,8,320.54,0.086,2564.31,2564.31,EUR,288.35,257.51,0.1004,False,2306.8,220.53066,Low Margin,Small Order,0,0,0
27054,ORD-00027054,20251031,2025-10-31,2025-10-01,814,1003,10,74.0,21,1137.07,0.04,23878.45,23878.45,EUR,920.12,4556.01,0.1908,False,19322.44,955.138,Low Margin,Small Order,0,0,0
110312,ORD-00110312,20230806,2023-08-06,2023-08-01,1038,1174,1,37.0,119,54.09,0.174,6436.63,6436.63,EUR,46.49,904.53,0.1405,False,5532.1,1119.97362,Low Margin,Large Order,0,0,0
6092,ORD-00006092,20251224,2025-12-24,2025-12-01,987,1182,1,2.0,32,291.91,0.079,9341.23,9341.23,EUR,111.07,5787.02,0.6195,False,3554.21,737.95717,High Margin,Medium Order,0,0,0
10745,ORD-00010745,20250618,2025-06-18,2025-06-01,695,1097,1,50.0,29,752.22,0.156,21814.5,21814.5,EUR,497.08,7399.29,0.3392,False,14415.21,3403.062,Medium Margin,Medium Order,0,0,0
101589,ORD-00101589,20240902,2024-09-02,2024-09-01,548,1071,8,20.0,31,152.77,0.154,4735.95,4735.95,EUR,110.76,1302.39,0.275,False,3433.56,729.3363,Medium Margin,Medium Order,0,0,0
54159,ORD-00054159,20230108,2023-01-08,2023-01-01,553,1114,3,41.0,16,1776.61,0.025,28425.79,28425.79,EUR,1271.46,8082.35,0.2843,False,20343.44,710.64475,Medium Margin,Small Order,0,0,0
38274,ORD-00038274,20250313,2025-03-13,2025-03-01,855,1199,5,79.0,45,220.37,0.217,9916.45,8475.6,GBP,120.12,4510.85,0.4549,False,5405.6,2151.86965,High Margin,Medium Order,0,0,0
32115,ORD-00032115,20220224,2022-02-24,2022-02-01,788,1024,9,17.0,42,444.94,0.152,18687.37,18687.37,EUR,445.73,-33.37,-0.0018,False,18720.74,2840.48024,Low Margin,Medium Order,0,0,0
28228,ORD-00028228,20250816,2025-08-16,2025-08-01,1117,1066,6,61.0,23,192.42,0.066,4425.76,4425.76,EUR,101.54,2090.27,0.4723,False,2335.49,292.10016,High Margin,Small Order,0,0,0
52851,ORD-00052851,20240825,2024-08-25,2024-08-01,480,1102,1,2.0,88,1425.35,0.124,125430.65,125430.65,EUR,1303.59,10714.42,0.0854,False,114716.23,15553.4006,Low Margin,Medium Order,0,0,0
95498,ORD-00095498,20210513,2021-05-13,2021-05-01,163,1187,1,50.0,211,233.93,0.152,49359.67,49359.67,EUR,129.93,21944.09,0.4446,False,27415.58,7502.66984,High Margin,Large Order,0,0,0
26303,ORD-00026303,20241211,2024-12-11,2024-12-01,519,1130,8,49.0,100,71.61,0.21,7161.04,7161.04,EUR,60.24,1136.93,0.1588,False,6024.11,1503.8184,Low Margin,Large Order,0,0,0
48643,ORD-00048643,20250717,2025-07-17,2025-07-01,849,1190,5,76.0,64,137.65,0.292,8809.31,7529.32,GBP,60.38,4944.85,0.5613,False,3864.46,2572.31852,High Margin,Medium Order,0,0,0
23719,ORD-00023719,20250119,2025-01-19,2025-01-01,750,1051,5,79.0,6,465.51,0.032,2793.06,2387.23,GBP,326.85,831.94,0.2979,False,1961.12,89.37792,Medium Margin,Small Order,0,0,0
53878,ORD-00053878,20231002,2023-10-02,2023-10-01,465,1035,6,14.0,66,606.84,0.148,40051.2,40051.2,EUR,591.45,1015.44,0.0254,False,39035.76,5927.5776,Low Margin,Medium Order,0,0,0
66947,ORD-00066947,20221022,2022-10-22,2022-10-01,205,1033,5,29.0,65,637.15,0.095,41414.96,35397.4,GBP,530.47,6934.34,0.1674,False,34480.62,3934.4212,Low Margin,Medium Order,0,0,0
105327,ORD-00105327,20240224,2024-02-24,2024-02-01,961,1172,7,24.0,5,59.16,0.048,295.81,1286.13,PLN,60.94,-8.89,-0.0301,False,304.7,14.19888,Low Margin,Small Order,0,0,0
81445,ORD-00081445,20230224,2023-02-24,2023-02-01,406,1021,6,14.0,3,553.0,0.016,1659.01,1659.01,EUR,392.07,482.8,0.291,False,1176.21,26.54416,Medium Margin,Small Order,0,0,0
56220,ORD-00056220,20250426,2025-04-26,2025-04-01,130,1087,3,16.0,79,479.12,0.218,37850.41,37850.41,EUR,379.62,7860.79,0.2077,False,29989.62,8251.38938,Low Margin,Medium Order,0,0,0
53450,ORD-00053450,20240813,2024-08-13,2024-08-01,514,1084,10,51.0,3,711.74,0.077,2135.23,2135.23,EUR,463.86,743.65,0.3483,False,1391.58,164.41271,Medium Margin,Small Order,0,0,0
54209,ORD-00054209,20231020,2023-10-20,2023-10-01,1034,1092,5,79.0,42,718.56,0.105,30179.72,25794.63,GBP,447.91,11367.49,0.3767,False,18812.23,3168.8706,Medium Margin,Medium Order,0,0,0
86165,ORD-00086165,20240206,2024-02-06,2024-02-01,351,1047,6,80.0,73,324.92,0.12,23719.42,23719.42,EUR,277.78,3441.46,0.1451,False,20277.96,2846.3304,Low Margin,Medium Order,0,0,0
87738,ORD-00087738,20220415,2022-04-15,2022-04-01,271,1085,4,30.0,112,639.13,0.128,71582.22,71582.22,EUR,483.07,17478.02,0.2442,False,54104.2,9162.52416,Low Margin,Large Order,0,0,0
116452,ORD-00116452,20221003,2022-10-03,2022-10-01,699,1180,7,56.0,3,246.57,0.018,739.72,3216.17,PLN,86.19,481.14,0.6504,False,258.58,13.31496,High Margin,Small Order,0,0,0
35247,ORD-00035247,20240414,2024-04-14,2024-04-01,431,1189,1,53.0,114,191.1,0.16,21785.08,21785.08,EUR,90.08,11515.8,0.5286,False,10269.28,3485.6128,High Margin,Large Order,0,0,0
544,ORD-00000544,20240220,2024-02-20,2024-02-01,480,1025,1,64.0,48,633.53,0.093,30409.38,30409.38,EUR,442.15,9186.29,0.3021,False,21223.09,2828.07234,Medium Margin,Medium Order,0,0,0
102312,ORD-00102312,20250517,2025-05-17,2025-05-01,808,1041,2,,53,365.33,0.201,19362.3,19362.3,EUR,273.38,4873.4,0.2517,False,14488.9,3891.8223,Medium Margin,Medium Order,1,0,0
107418,ORD-00107418,20250107,2025-01-07,2025-01-01,1048,1075,2,36.0,21,213.22,0.089,4477.69,4477.69,EUR,180.36,690.12,0.1541,False,3787.57,398.51441,Low Margin,Small Order,0,0,0
97482,ORD-00097482,20251026,2025-10-26,2025-10-01,1067,1197,6,80.0,48,187.49,0.246,8999.61,8999.61,EUR,103.59,4027.3,0.4475,False,4972.31,2213.90406,High Margin,Medium Order,0,0,0
36299,ORD-00036299,20251201,2025-12-01,2025-12-01,945,1026,6,46.0,42,502.44,0.119,21102.3,21102.3,EUR,436.89,2752.89,0.1305,False,18349.41,2511.1737,Low Margin,Medium Order,0,0,0
55376,ORD-00055376,20241220,2024-12-20,2024-12-01,321,1025,6,46.0,175,569.44,0.155,99652.32,99652.32,EUR,424.49,25366.89,0.2546,False,74285.43,15446.1096,Medium Margin,Large Order,0,0,0
2340,ORD-00002340,20241203,2024-12-03,2024-12-01,415,1199,5,39.0,30,274.09,0.081,8222.8,7028.03,GBP,116.65,4723.44,0.5744,False,3499.36,666.0468,High Margin,Medium Order,0,0,0
24564,ORD-00024564,20250224,2025-02-24,2025-02-01,415,1084,5,79.0,63,639.71,0.194,40301.59,34445.8,GBP,448.21,12064.33,0.2994,False,28237.26,7818.50846,Medium Margin,Medium Order,0,0,0
84383,ORD-00084383,20241025,2024-10-25,2024-10-01,909,1164,10,54.0,88,38.95,0.17,3427.43,3427.43,EUR,39.27,-28.52,-0.0083,False,3455.95,582.6631,Low Margin,Medium Order,0,0,0
95886,ORD-00095886,20241103,2024-11-03,2024-11-01,485,1192,1,27.0,36,241.22,0.14,8683.81,8683.81,EUR,114.27,4570.07,0.5263,False,4113.74,1215.7334,High Margin,Medium Order,0,0,0
18907,ORD-00018907,20241106,2024-11-06,2024-11-01,598,1047,2,26.0,52,299.17,0.199,15556.92,15556.92,EUR,314.57,-800.6,-0.0515,False,16357.52,3095.82708,Low Margin,Medium Order,0,0,0
60905,ORD-00060905,20251113,2025-11-13,2025-11-01,390,1192,8,31.0,13,297.05,0.088,3861.69,3861.69,EUR,119.39,2309.65,0.5981,False,1552.04,339.82872,High Margin,Small Order,0,0,0
79138,ORD-00079138,20230102,2023-01-02,2023-01-01,1068,1064,4,63.0,83,138.79,0.198,11519.48,11519.48,EUR,94.69,3660.19,0.3177,False,7859.29,2280.85704,Medium Margin,Medium Order,0,0,0
55867,ORD-00055867,20240928,2024-09-28,2024-09-01,198,1029,9,59.0,5,619.18,0.106,3095.88,3095.88,EUR,534.03,425.74,0.1375,False,2670.14,328.16328,Low Margin,Small Order,0,0,0
37916,ORD-00037916,20230107,2023-01-07,2023-01-01,441,1094,7,32.0,87,725.1,0.133,63083.93,274277.96,PLN,508.63,18833.0,0.2985,False,44250.93,8390.16269,Medium Margin,Medium Order,0,0,0
69991,ORD-00069991,20220905,2022-09-05,2022-09-01,983,1009,3,41.0,97,657.37,0.259,63764.94,63764.94,EUR,628.45,2805.68,0.044,False,60959.26,16515.11946,Low Margin,Medium Order,0,0,0
22603,ORD-00022603,20250330,2025-03-30,2025-03-01,917,1157,6,46.0,16,589.85,0.057,9437.65,9437.65,EUR,549.19,650.61,0.0689,False,8787.04,537.94605,Low Margin,Small Order,0,0,0
7434,ORD-00007434,20250327,2025-03-27,2025-03-01,739,1029,1,50.0,27,628.85,0.071,16978.82,16978.82,EUR,557.53,1925.64,0.1134,False,15053.18,1205.49622,Low Margin,Medium Order,0,0,0
94522,ORD-00094522,20230927,2023-09-27,2023-09-01,371,1183,8,20.0,22,302.23,0.052,6649.07,6649.07,EUR,129.62,3797.37,0.5711,False,2851.7,345.75164,High Margin,Small Order,0,0,0
46184,ORD-00046184,20240318,2024-03-18,2024-03-01,316,1023,7,56.0,60,522.66,0.154,31359.49,136345.61,PLN,501.23,1285.84,0.041,False,30073.65,4829.36146,Low Margin,Medium Order,0,0,0
29548,ORD-00029548,20250116,2025-01-16,2025-01-01,916,1073,6,80.0,56,144.6,0.162,8097.32,8097.32,EUR,95.43,2753.3,0.34,False,5344.02,1311.76584,Medium Margin,Medium Order,0,0,0
29212,ORD-00029212,20211208,2021-12-08,2021-12-01,88,1070,3,41.0,76,214.66,0.207,16313.97,16313.97,EUR,130.62,6386.85,0.3915,False,9927.12,3376.99179,Medium Margin,Medium Order,0,0,0
31099,ORD-00031099,20241031,2024-10-31,2024-10-01,105,1067,1,42.0,13,183.3,0.102,2382.95,2382.95,EUR,103.01,1043.85,0.438,False,1339.1,243.0609,High Margin,Small Order,0,0,0
63792,ORD-00063792,20210906,2021-09-06,2021-09-01,762,1122,2,12.0,11,76.75,0.09,844.27,844.27,EUR,50.25,291.49,0.3453,False,552.78,75.9843,Medium Margin,Small Order,0,0,0
67823,ORD-00067823,20231005,2023-10-05,2023-10-01,757,1124,6,70.0,6,86.14,0.007,516.84,516.84,EUR,53.05,198.56,0.3842,False,318.28,3.61788,Medium Margin,Small Order,0,0,0
30301,ORD-00030301,20240219,2024-02-19,2024-02-01,684,1075,1,64.0,57,225.33,0.118,12843.97,12843.97,EUR,163.24,3539.41,0.2756,False,9304.56,1515.58846,Medium Margin,Medium Order,0,0,0
11467,ORD-00011467,20241121,2024-11-21,2024-11-01,967,1006,7,56.0,14,1001.08,0.108,14015.15,60935.43,PLN,860.54,1967.63,0.1404,False,12047.52,1513.6362,Low Margin,Small Order,0,0,0
